SymbolName	G_InputsScaled.fCylPosition	SymbolName	G_InputsScaled.fSupplyPressure	SymbolName	G_InputsScaled.fReturnPressure	SymbolName	G_InputsScaled.fPistonPressure	SymbolName	G_InputsScaled.fRodPressure	SymbolName	G_Outputs.stCylinderOutputs.nValveOutput	SymbolName	G_ControlParameters.fControlSignal_Cyl	SymbolName	G_ControlParameters.fCylinder_ControlInput	SymbolName	G_ControlParameters.fVelRefCyl	SymbolName	G_ControlParameters.fPosRefCyl	SymbolName	G_ControlParameters.fPosErrorWinch	SymbolName	G_ControlParameters.fPosErrorCyl
NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1
Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851
Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0
ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1
BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff
Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)
Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1
Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0

133437468988370000	0.00017152123744779146	133437468988370000	-74.4656666768395	133437468988370000	0.061754203924680284	133437468988370000	-14.51510666219062	133437468988370000	-23.084704123050631	133437468988370000	18234	133437468988370000	-0.0017152123744779146	133437468988370000	-0.0017152123744779146	133437468988370000	0	133437468988370000	0	133437468988370000	-0.23501526967351083	133437468988370000	-0.17152123744779146
133437468988470000	0.00018711407721572204	133437468988470000	-74.4412518692587	133437468988470000	0.064195684682760046	133437468988470000	-14.490691854609823	133437468988470000	-23.280022583697015	133437468988470000	18236	133437468988470000	-0.0018711407721572204	133437468988470000	-0.0018711407721572204	133437468988470000	0	133437468988470000	0	133437468988470000	-0.23501526967351083	133437468988470000	-0.18711407721572204
133437468988570000	0.00018711407721572204	133437468988570000	-74.4412518692587	133437468988570000	0.05809198278756067	133437468988570000	-14.51510666219062	133437468988570000	-23.20677816095462	133437468988570000	18234	133437468988570000	-0.0018711407721572204	133437468988570000	-0.0018711407721572204	133437468988570000	0	133437468988570000	0	133437468988570000	-0.23501526967351083	133437468988570000	-0.18711407721572204
133437468988670000	0.00023389259651968031	133437468988670000	-74.404629657887511	133437468988670000	0.045884578997161807	133437468988670000	-14.551728873561816	133437468988670000	-23.060289315469831	133437468988670000	18234	133437468988670000	-0.0023389259651968031	133437468988670000	-0.0023389259651968031	133437468988670000	0	133437468988670000	0	133437468988670000	-0.23501526967351083	133437468988670000	-0.23389259651968031
133437468988770000	0.00017152123744779146	133437468988770000	-74.392422254097113	133437468988770000	0.049546800134281421	133437468988770000	-14.527314065981019	133437468988770000	-23.084704123050631	133437468988770000	18230	133437468988770000	-0.0017152123744779146	133437468988770000	-0.0017152123744779146	133437468988770000	0	133437468988770000	0	133437468988770000	-0.23501526967351083	133437468988770000	-0.17152123744779146
133437468988870000	0.00020270691698370813	133437468988870000	-74.429044465468309	133437468988870000	0.056871242408520706	133437468988870000	-14.490691854609823	133437468988870000	-23.060289315469831	133437468988870000	18236	133437468988870000	-0.0020270691698370813	133437468988870000	-0.0020270691698370813	133437468988870000	0	133437468988870000	0	133437468988870000	-0.23501526967351083	133437468988870000	-0.20270691698370813
133437468988970000	0.00020270691698370813	133437468988970000	-74.429044465468309	133437468988970000	0.055650502029480853	133437468988970000	-14.527314065981019	133437468988970000	-22.999252296517838	133437468988970000	18233	133437468988970000	-0.0020270691698370813	133437468988970000	-0.0020270691698370813	133437468988970000	0	133437468988970000	0	133437468988970000	-0.23501526967351083	133437468988970000	-0.20270691698370813
133437468989070000	0.00020270691698370813	133437468989070000	-74.4412518692587	133437468989070000	0.05809198278756067	133437468989070000	-14.551728873561816	133437468989070000	-22.999252296517838	133437468989070000	18233	133437468989070000	-0.0020270691698370813	133437468989070000	-0.0020270691698370813	133437468989070000	0	133437468989070000	0	133437468989070000	-0.23501526967351083	133437468989070000	-0.20270691698370813
133437468989170000	0.00018711407721572204	133437468989170000	-74.4534592730491	133437468989170000	0.056871242408520706	133437468989170000	-14.478484450819421	133437468989170000	-23.060289315469831	133437468989170000	18233	133437468989170000	-0.0018711407721572204	133437468989170000	-0.0018711407721572204	133437468989170000	0	133437468989170000	0	133437468989170000	-0.23501526967351083	133437468989170000	-0.18711407721572204
133437468989270000	0.00021829975675169422	133437468989270000	-74.404629657887511	133437468989270000	0.05809198278756067	133437468989270000	-14.417447431867428	133437468989270000	-23.023667104098635	133437468989270000	18234	133437468989270000	-0.0021829975675169422	133437468989270000	-0.0021829975675169422	133437468989270000	0	133437468989270000	0	133437468989270000	-0.23501526967351083	133437468989270000	-0.21829975675169422
133437468989370000	0.00020270691698370813	133437468989370000	-74.4534592730491	133437468989370000	0.042222357860042081	133437468989370000	-14.466277047029022	133437468989370000	-22.974837488937041	133437468989370000	18232	133437468989370000	-0.0020270691698370813	133437468989370000	-0.0020270691698370813	133437468989370000	0	133437468989370000	0	133437468989370000	-0.23501526967351083	133437468989370000	-0.20270691698370813
133437468989470000	0.00020270691698370813	133437468989470000	-74.4534592730491	133437468989470000	0.045884578997161807	133437468989470000	-14.551728873561816	133437468989470000	-23.133533738212225	133437468989470000	18233	133437468989470000	-0.0020270691698370813	133437468989470000	-0.0020270691698370813	133437468989470000	0	133437468989470000	0	133437468989470000	-0.23501526967351083	133437468989470000	-0.20270691698370813
133437468989570000	0.00021829975675169422	133437468989570000	-74.343592638935519	133437468989570000	0.060533463545640431	133437468989570000	-14.51510666219062	133437468989570000	-23.20677816095462	133437468989570000	18233	133437468989570000	-0.0021829975675169422	133437468989570000	-0.0021829975675169422	133437468989570000	0	133437468989570000	0	133437468989570000	-0.23501526967351083	133437468989570000	-0.21829975675169422
133437468989670000	0.00017152123744779146	133437468989670000	-74.380214850306714	133437468989670000	0.053209021271401091	133437468989670000	-14.478484450819421	133437468989670000	-23.182363353373823	133437468989670000	18232	133437468989670000	-0.0017152123744779146	133437468989670000	-0.0017152123744779146	133437468989670000	0	133437468989670000	0	133437468989670000	-0.23501526967351083	133437468989670000	-0.17152123744779146
133437468989770000	0.00020270691698370813	133437468989770000	-74.4900814844203	133437468989770000	0.059312723166600523	133437468989770000	-14.417447431867428	133437468989770000	-23.194570757164222	133437468989770000	18236	133437468989770000	-0.0020270691698370813	133437468989770000	-0.0020270691698370813	133437468989770000	0	133437468989770000	0	133437468989770000	-0.23501526967351083	133437468989770000	-0.20270691698370813
133437468989870000	0.00018711407721572204	133437468989870000	-74.4778740806299	133437468989870000	0.05809198278756067	133437468989870000	-14.40524002807703	133437468989870000	-23.182363353373823	133437468989870000	18233	133437468989870000	-0.0018711407721572204	133437468989870000	-0.0018711407721572204	133437468989870000	0	133437468989870000	0	133437468989870000	-0.23501526967351083	133437468989870000	-0.18711407721572204
133437468989970000	0.00018711407721572204	133437468989970000	-74.4534592730491	133437468989970000	0.055650502029480853	133437468989970000	-14.51510666219062	133437468989970000	-23.194570757164222	133437468989970000	18234	133437468989970000	-0.0018711407721572204	133437468989970000	-0.0018711407721572204	133437468989970000	0	133437468989970000	0	133437468989970000	-0.23501526967351083	133437468989970000	-0.18711407721572204
133437468990070000	0.00020270691698370813	133437468990070000	-74.392422254097113	133437468990070000	0.064195684682760046	133437468990070000	-14.478484450819421	133437468990070000	-23.157948545793023	133437468990070000	18234	133437468990070000	-0.0020270691698370813	133437468990070000	-0.0020270691698370813	133437468990070000	0	133437468990070000	0	133437468990070000	-0.23501526967351083	133437468990070000	-0.20270691698370813
133437468990170000	0.00017152123744779146	133437468990170000	-74.4778740806299	133437468990170000	0.055650502029480853	133437468990170000	-14.441862239448225	133437468990170000	-23.084704123050631	133437468990170000	18233	133437468990170000	-0.0017152123744779146	133437468990170000	-0.0017152123744779146	133437468990170000	0	133437468990170000	0	133437468990170000	-0.23501526967351083	133437468990170000	-0.17152123744779146
133437468990270000	0.00020270691698370813	133437468990270000	-74.5022888882107	133437468990270000	0.056871242408520706	133437468990270000	-14.551728873561816	133437468990270000	-23.09691152684103	133437468990270000	18236	133437468990270000	-0.0020270691698370813	133437468990270000	-0.0020270691698370813	133437468990270000	0	133437468990270000	0	133437468990270000	-0.23501526967351083	133437468990270000	-0.20270691698370813
133437468990370000	0.00018711407721572204	133437468990370000	-74.4412518692587	133437468990370000	0.051988280892361183	133437468990370000	-14.563936277352214	133437468990370000	-23.170155949583421	133437468990370000	18233	133437468990370000	-0.0018711407721572204	133437468990370000	-0.0018711407721572204	133437468990370000	0	133437468990370000	0	133437468990370000	-0.23501526967351083	133437468990370000	-0.18711407721572204
133437468990470000	0.00017152123744779146	133437468990470000	-74.5267036957915	133437468990470000	0.042222357860042081	133437468990470000	-14.551728873561816	133437468990470000	-23.328852198858609	133437468990470000	18234	133437468990470000	-0.0017152123744779146	133437468990470000	-0.0017152123744779146	133437468990470000	0	133437468990470000	0	133437468990470000	-0.23501526967351083	133437468990470000	-0.17152123744779146
133437468990570000	0.00018711407721572204	133437468990570000	-74.4656666768395	133437468990570000	0.05076754051332133	133437468990570000	-14.502899258400221	133437468990570000	-23.243400372325816	133437468990570000	18236	133437468990570000	-0.0018711407721572204	133437468990570000	-0.0018711407721572204	133437468990570000	0	133437468990570000	0	133437468990570000	-0.23501526967351083	133437468990570000	-0.18711407721572204
133437468990670000	0.00017152123744779146	133437468990670000	-74.368007446516316	133437468990670000	0.05809198278756067	133437468990670000	-14.551728873561816	133437468990670000	-23.035874507889034	133437468990670000	18234	133437468990670000	-0.0017152123744779146	133437468990670000	-0.0017152123744779146	133437468990670000	0	133437468990670000	0	133437468990670000	-0.23501526967351083	133437468990670000	-0.17152123744779146
133437468990770000	0.00018711407721572204	133437468990770000	-74.392422254097113	133437468990770000	0.070299386577959533	133437468990770000	-14.527314065981019	133437468990770000	-22.926007873775447	133437468990770000	18236	133437468990770000	-0.0018711407721572204	133437468990770000	-0.0018711407721572204	133437468990770000	0	133437468990770000	0	133437468990770000	-0.23501526967351083	133437468990770000	-0.18711407721572204
133437468990870000	0.00017152123744779146	133437468990870000	-74.5511185033723	133437468990870000	0.061754203924680284	133437468990870000	-14.429654835657827	133437468990870000	-22.926007873775447	133437468990870000	18234	133437468990870000	-0.0017152123744779146	133437468990870000	-0.0017152123744779146	133437468990870000	0	133437468990870000	0	133437468990870000	-0.23501526967351083	133437468990870000	-0.17152123744779146
133437468990970000	0.00017152123744779146	133437468990970000	-74.563325907162692	133437468990970000	0.041001617481002228	133437468990970000	-14.490691854609823	133437468990970000	-23.060289315469831	133437468990970000	18236	133437468990970000	-0.0017152123744779146	133437468990970000	-0.0017152123744779146	133437468990970000	0	133437468990970000	0	133437468990970000	-0.23501526967351083	133437468990970000	-0.17152123744779146
133437468991070000	0.00017152123744779146	133437468991070000	-74.4534592730491	133437468991070000	0.041001617481002228	133437468991070000	-14.527314065981019	133437468991070000	-23.084704123050631	133437468991070000	18236	133437468991070000	-0.0017152123744779146	133437468991070000	-0.0017152123744779146	133437468991070000	0	133437468991070000	0	133437468991070000	-0.23501526967351083	133437468991070000	-0.17152123744779146
133437468991170000	0.00017152123744779146	133437468991170000	-74.4534592730491	133437468991170000	0.059312723166600523	133437468991170000	-14.51510666219062	133437468991170000	-23.109118930631428	133437468991170000	18236	133437468991170000	-0.0017152123744779146	133437468991170000	-0.0017152123744779146	133437468991170000	0	133437468991170000	0	133437468991170000	-0.23501526967351083	133437468991170000	-0.17152123744779146
133437468991270000	0.00017152123744779146	133437468991270000	-74.5022888882107	133437468991270000	0.061754203924680284	133437468991270000	-14.551728873561816	133437468991270000	-23.109118930631428	133437468991270000	18236	133437468991270000	-0.0017152123744779146	133437468991270000	-0.0017152123744779146	133437468991270000	0	133437468991270000	0	133437468991270000	-0.23501526967351083	133437468991270000	-0.17152123744779146
133437468991370000	0.00018711407721572204	133437468991370000	-74.4656666768395	133437468991370000	0.060533463545640431	133437468991370000	-14.490691854609823	133437468991370000	-23.133533738212225	133437468991370000	18236	133437468991370000	-0.0018711407721572204	133437468991370000	-0.0018711407721572204	133437468991370000	0	133437468991370000	0	133437468991370000	-0.23501526967351083	133437468991370000	-0.18711407721572204
133437468991470000	0.00017152123744779146	133437468991470000	-74.392422254097113	133437468991470000	0.067857905819879771	133437468991470000	-14.478484450819421	133437468991470000	-23.133533738212225	133437468991470000	18234	133437468991470000	-0.0017152123744779146	133437468991470000	-0.0017152123744779146	133437468991470000	0	133437468991470000	0	133437468991470000	-0.23501526967351083	133437468991470000	-0.17152123744779146
133437468991570000	0.00018711407721572204	133437468991570000	-74.404629657887511	133437468991570000	0.064195684682760046	133437468991570000	-14.527314065981019	133437468991570000	-23.072496719260229	133437468991570000	18236	133437468991570000	-0.0018711407721572204	133437468991570000	-0.0018711407721572204	133437468991570000	0	133437468991570000	0	133437468991570000	-0.23501526967351083	133437468991570000	-0.18711407721572204
133437468991670000	0.00017152123744779146	133437468991670000	-74.4900814844203	133437468991670000	0.071520126956999386	133437468991670000	-14.551728873561816	133437468991670000	-23.060289315469831	133437468991670000	18234	133437468991670000	-0.0017152123744779146	133437468991670000	-0.0017152123744779146	133437468991670000	0	133437468991670000	0	133437468991670000	-0.23501526967351083	133437468991670000	-0.17152123744779146
133437468991770000	0.00017152123744779146	133437468991770000	-74.4900814844203	133437468991770000	0.066637165440839863	133437468991770000	-14.51510666219062	133437468991770000	-23.011459700308237	133437468991770000	18236	133437468991770000	-0.0017152123744779146	133437468991770000	-0.0017152123744779146	133437468991770000	0	133437468991770000	0	133437468991770000	-0.23501526967351083	133437468991770000	-0.17152123744779146
133437468991870000	0.00017152123744779146	133437468991870000	-74.4412518692587	133437468991870000	0.060533463545640431	133437468991870000	-14.478484450819421	133437468991870000	-22.999252296517838	133437468991870000	18236	133437468991870000	-0.0017152123744779146	133437468991870000	-0.0017152123744779146	133437468991870000	0	133437468991870000	0	133437468991870000	-0.23501526967351083	133437468991870000	-0.17152123744779146
